ID,Name,Date,Address,City,State,Max Entrants,Winning Hand,First Place,Second Place,Third Place,Fourth Place
100,Comfortable Emerald Match,2/17/2012,"P.O. Box 436, 2470 Taciti St.",Wilmington,Delaware,11,Straight Flush,"Dyer, Irma W.","Albert, Sawyer Z.","Wagner, Octavius J.","Elliott, Ezekiel U."
117,Western Prize Tourney,12/14/2007,Ap #798-882 Donec Avenue,Fort Worth,Texas,100,High Card,"Curtis, Ria I.","Ballard, Aileen A.","Dyer, Macy O.","Harrell, Garrett P."
134,Traditional City Event,11/7/2001,1229 Pretium Road,Phoenix,AZ,18,Three of a Kind,"Sanders, Karina A.","Beasley, McKenzie J.","Tillman, Quinn O.","Pennington, Riley M."
151,Secret Hill Clash,9/28/2001,"P.O. Box 928, 1197 Auctor, Rd.",Boston,Massachusetts,27,High Card,"Collier, Benedict E.","Becker, Alexander Z.","Jennings, Willa E.","Little, Raymond A."
168,Worldwide Moolah Struggle,3/18/2020,"915-4861 Pellentesque, Av.",Little Rock,AR,33,Royal Flush,"Bowen, Gail L.","Black, Deacon M.","Chan, Lydia P.","Curtis, Ria I."
185,School's Out Fest Showdown,11/16/2005,"P.O. Box 814, 7204 Eu Ave",Rockville,MD,20,Royal Flush,"Herring, Aidan K.","Booker, Yen K.","Becker, Alexander Z.","Watkins, Maia I."
202,Gigantic Club Throwdown,12/22/2014,Ap #791-2593 Sit Rd.,Fort Collins,Colorado,42,Royal Flush,"Bright, Tamara S.","Bowen, Gail L.","Shepard, Cade G.","Bowman, Keiko J."
219,Wild Town Final,11/19/2012,"P.O. Box 740, 3884 Quis St.",Tuscaloosa,Alabama,100,Straight,"Castaneda, Otto M.","Bowen, Hadassah P.","Leach, Ima Y.","Casey, Seth J."
236,Underground Jewel Open Cup,4/20/2015,Ap #279-1537 Donec Rd.,Olathe,KS,99,Pair,"Kirk, Harding H.","Bowman, Keiko J.","Nolan, Garth W.","Ballard, Aileen A."
253,Underground Sapphire Meeting,5/2/2015,2915 Cras St.,Rockville,MD,47,Two Pair,"Dyer, Macy O.","Boyer, Raven C.","Mckee, Deanna F.","Hill, Graiden N."
270,Traditional West Open Cup,11/13/2006,8608 Adipiscing. Ave,Butte,MT,34,Flush,"Koch, Chava V.","Brennan, Maile F.","Rutledge, Hop X.","Raymond, September L."
287,Eastern Queen Playoff,12/17/2020,"2093 Ornare, Av.",Cleveland,Ohio,53,Flush,"Albert, Sawyer Z.","Bright, Tamara S.","Flowers, Germane V.","Spencer, Clark T."
304,Tired Penny Finals,4/19/2008,330-5179 Nibh. Street,San Diego,CA,57,Straight Flush,"Black, Deacon M.","Casey, Seth J.","Elliott, Ezekiel U.","Mccray, Keefe V."
321,Colossal Final Competition,2/28/2021,1717 Sit Av.,Baltimore,MD,22,Straight Flush,"Huffman, Lucas V.","Castaneda, Otto M.","Davidson, Zeph M.","Koch, Chava V."
338,Mysterious Moon Jamboree,5/11/2007,104-1268 Arcu Avenue,Lawton,OK,72,Two Pair,"Beasley, McKenzie J.","Chan, Lydia P.","Fisher, Cade K.","Gates, Echo Z."
355,Triple Penny Championship,11/21/2015,"P.O. Box 595, 9308 Ornare, Ave",Denver,Colorado,36,Three of a Kind,"Booker, Yen K.","Charles, Deacon L.","Fulton, Karina B.","Rivas, Travis H."
372,Underground Prize Cup,1/22/2003,713-434 Nonummy. Rd.,Rock Springs,Wyoming,31,Royal Flush,"Flowers, Germane V.","Christensen, Alfonso B.","Christian, Yuli S.","Valentine, Abraham S."
389,Jungle Night Regional,9/6/2015,5672 Volutpat Road,Springfield,Illinois,90,Straight,"Sheppard, Amir D.","Christian, Yuli S.","Ellison, Bevis D.","Dyer, Macy O."
406,Mysterious Drink Showdown,6/15/2014,"Ap #800-8786 Mauris, Ave",Wichita,KS,54,Three of a Kind,"Wagner, Octavius J.","Cole, Karen R.","Elliott, Ezekiel U.","Boyer, Raven C."
423,Western Moolah Cup,12/18/2001,Ap #108-9513 Augue St.,Sterling Heights,MI,34,Three of a Kind,"Tillman, Hakeem H.","Collier, Benedict E.","Bowen, Hadassah P.","Ellison, Bevis D."
440,Risky Horse Regional,9/15/2021,305-3728 Augue Av.,South Burlington,VT,57,Two Pair,"Mckee, Kevyn D.","Curtis, Ria I.","Valenzuela, Maris A.","Collier, Benedict E."
457,Gigantic Horse Heat,9/25/2004,413-4942 Vitae Ave,Augusta,GA,97,Four of a Kind,"Fleming, Serina I.","Davidson, Zeph M.","Fleming, Serina I.","Hudson, Dawn N."
474,Future Heart Playoff,6/28/2018,"P.O. Box 369, 898 Ipsum Rd.",New Haven,Connecticut,12,High Card,"Boyer, Raven C.","Dawson, Quinn E.","Dennis, Ronan D.","Myers, Marvin B."
491,Comfortable Gem Competition,7/30/2005,718-4699 Natoque Rd.,Augusta,GA,40,Straight,"Nolan, Garth W.","Dennis, Ronan D.","Pennington, Riley M.","Perkins, Fay X."
508,First Tree Tournament,12/26/2014,1506 Amet Avenue,Miami,Florida,77,Full House,"Perkins, Zenaida I.","Elliott, Ezekiel U.","Bowen, Gail L.","Dennis, Ronan D."
525,Eternal Gem Semi-Final,3/2/2019,Ap #187-9717 Metus. Rd.,Indianapolis,Indiana,67,High Card,"Newton, Jonah G.","Dyer, Irma W.","Horn, Patrick D.","Davidson, Zeph M."
542,Hungry East Challenge,8/2/2005,"P.O. Box 844, 2443 Ac Avenue",Olathe,Kansas,17,Four of a Kind,"Casey, Seth J.","Dyer, Macy O.","Haley, Tanek G.","Kirk, Harding H."
559,Eternal Night Heat,4/3/2010,725-7348 Consequat Av.,Jackson,MS,79,Four of a Kind,"Fisher, Cade K.","Elliott, Ezekiel U.","Lee, Madeline Q.","Chan, Lydia P."
576,Underground Jewel Throwdown,6/7/2015,"P.O. Box 656, 3927 Sed Road",Fort Worth,Texas,28,Two Pair,"Wise, Sebastian I.","Ellison, Bevis D.","Tucker, Edan A.","Fisher, Cade K."
593,High-Class College Final,11/2/2017,"P.O. Box 506, 8071 Elit, St.",Bear,DE,100,Straight,"Torres, Cyrus B.","Finch, Zelenia K.","Huffman, Lucas V.","Christian, Yuli S."
610,First King Playoff,2/11/2008,"P.O. Box 941, 145 Nunc Street",Aurora,Colorado,55,Royal Flush,"Lewis, Erich O.","Fisher, Cade K.","Little, Raymond A.","Bowen, Hadassah P."
627,Lonely Emerald Rematch,10/17/2012,8793 Elit. Road,Chandler,Arizona,11,Three of a Kind,"Larson, Zephr U.","Fleming, Serina I.","Watson, Piper K.","Snow, Roth F."
644,Coastal Castle Open Cup,11/19/2009,794-1434 Nibh. Rd.,Tulsa,OK,65,Pair,"Holden, Isabella J.","Flores, Ronan X.","Herring, Aidan K.","Lyons, Ivan L."
661,Secret Cat Clash,1/5/2016,"P.O. Box 316, 5987 Mollis. Rd.",Bangor,Maine,73,Three of a Kind,"Myers, Marvin B.","Flowers, Germane V.","Hudson, Dawn N.","Beasley, McKenzie J."
678,Epic Valley Broohaha,12/16/2017,"Ap #519-7989 Sed, Av.",Gary,Indiana,90,Straight Flush,"Valenzuela, Maris A.","Fulton, Karina B.","Sanders, Karina A.","Hardy, Myles R."
695,Red Cat Showdown,8/15/2017,310-8638 Risus St.,Vancouver,Washington,14,Two Pair,"Flores, Ronan X.","Gaines, Jared C.","Wise, Sebastian I.","Lewis, Erich O."
712,Mysterious King Throwdown,3/19/2017,"263-8106 Amet, Road",Paradise,NV,64,Full House,"Rutledge, Hop X.","Gates, Echo Z.","Dyer, Irma W.","Bowen, Gail L."
729,Faithful Diamond Jamboree,8/20/2015,3299 Sapien. Road,Fort Worth,TX,74,Royal Flush,"Bowman, Keiko J.","Gibson, Mannix N.","Rowe, Kerry I.","Tillman, Quinn O."
746,Mysterious Bull Clash,3/10/2008,"P.O. Box 476, 2560 Etiam Rd.",Flint,MI,100,Four of a Kind,"Puckett, Maite J.","Gray, Brian J.","Snow, Roth F.","Gaines, Jared C."
763,Limited Sapphire Scrimmage,5/5/2006,3006 Mauris. Av.,Tacoma,Washington,45,Flush,"Fulton, Karina B.","Griffin, Kathleen T.","Snow, Brody M.","Rivas, Gage E."
780,Northern Prince Meeting,6/29/2005,944-8271 Lectus Ave,Springdale,AR,32,Royal Flush,"Griffin, Kathleen T.","Haley, Tanek G.","Wallace, Lois H.","Rowe, Kerry I."
797,Limited Dollar Finals,5/14/2005,"P.O. Box 459, 7412 Erat Rd.",Stamford,Connecticut,43,Full House,"Rivas, Travis H.","Hansen, Jasmine T.","Lewis, Erich O.","Albert, Sawyer Z."
814,Epic City Final,1/7/2014,2874 Proin St.,Norman,Oklahoma,48,Royal Flush,"Ballard, Aileen A.","Hardy, Myles R.","Raymond, September L.","Christensen, Alfonso B."
831,Triple Hill Clash,11/3/2003,4694 Viverra. St.,Boston,Massachusetts,80,Four of a Kind,"Robertson, Dawn I.","Harrell, Garrett P.","Gray, Brian J.","Griffin, Kathleen T."
848,National Sun Meeting,2/13/2021,Ap #135-3591 Luctus Ave,Columbus,Georgia,94,Straight Flush,"Chan, Lydia P.","Herring, Aidan K.","Perkins, Zenaida I.","Snow, Brody M."
865,Double State Duels,5/9/2015,Ap #109-3977 Natoque Ave,Bellevue,NE,11,Straight Flush,"Irwin, Brent K.","Hill, Graiden N.","Dawson, Quinn E.","Mckee, Kevyn D."
882,High-Class Ocean Tournament,12/19/2016,838-8513 Vestibulum Road,Rochester,MN,88,High Card,"Tucker, Edan A.","Holden, Isabella J.","Hansen, Jasmine T.","Jennings, Willa E."
899,Future North Bout,2/4/2021,Ap #129-3444 Tempus Avenue,Springdale,Arkansas,12,Straight,"Elliott, Ezekiel U.","Horn, Patrick D.","Knowles, Jermaine L.","Herring, Aidan K."
916,Mammoth Quarter Jamboree,8/21/2006,"P.O. Box 575, 2634 Mi Av.",Savannah,Georgia,27,Three of a Kind,"Charles, Deacon L.","Hudson, Dawn N.","Boyer, Raven C.","Koch, Ralph Z."
933,Jungle State Playoff,2/15/2014,581-1321 Enim. Ave,Joliet,Illinois,96,Pair,"Mccray, Keefe V.","Huffman, Lucas V.","Bright, Tamara S.","Mckee, Deanna F."
950,Traditional Ruby Final,6/4/2015,238-2499 Augue St.,Biloxi,Mississippi,19,Straight,"Mcdaniel, Akeem T.","Irwin, Brent K.","Charles, Deacon L.","Tucker, Edan A."
967,Triple Prince Struggle,9/14/2017,Ap #444-2056 Auctor Road,Helena,Montana,87,Two Pair,"Valentine, Abraham S.","Jennings, Willa E.","Pollard, Selma N.","Watson, Piper K."
984,Triple Horse Challenge,12/15/2003,"Ap #312-7646 Id, St.",Nashville,TN,27,Full House,"Shepard, Cade G.","Kirk, Harding H.","Kirk, Harding H.","Castaneda, Otto M."
1001,Wild Robot Challenge,8/28/2019,"809-9734 Amet, Street",Athens,Georgia,68,Pair,"Williams, Doris L.","Knowles, Jermaine L.","Casey, Seth J.","Gray, Brian J."
1018,Western Club Playoff,5/27/2014,562-2262 Quisque St.,Augusta,ME,88,Three of a Kind,"Hansen, Jasmine T.","Koch, Chava V.","Albert, Sawyer Z.","Cole, Karen R."
1035,Tiny Boulder Clash,4/7/2007,"P.O. Box 782, 2167 Ornare St.",Birmingham,Alabama,97,High Card,"Mckee, Deanna F.","Koch, Ralph Z.","Williams, Doris L.","Larson, Zephr U."
1052,Northern Heart Rematch,9/24/2005,Ap #207-7660 Netus Av.,Birmingham,AL,29,Four of a Kind,"Hardy, Myles R.","Lang, Nadine A.","Mckee, Kevyn D.","Bright, Tamara S."
1069,Tired King Open Cup,6/27/2012,Ap #227-1471 Arcu St.,Akron,OH,55,Four of a Kind,"Perkins, Fay X.","Larson, Zephr U.","Booker, Yen K.","Black, Deacon M."
1086,Double State Event,8/29/2018,"P.O. Box 775, 9112 Nunc. St.",Salt Lake City,Utah,69,Two Pair,"Hudson, Dawn N.","Leach, Ima Y.","Black, Deacon M.","Pollard, Selma N."
1103,Northern East Semi-Final,5/1/2018,Ap #564-8281 Odio Street,Worcester,Massachusetts,61,Flush,"Davidson, Zeph M.","Lee, Madeline Q.","Watkins, Maia I.","Sanders, Karina A."
1120,Thirsty Tower Heat,5/24/2021,511 Rhoncus St.,Austin,Texas,75,High Card,"Pate, Serena J.","Lewis, Erich O.","Rivas, Gage E.","Knowles, Jermaine L."
1137,Friendly North Struggle,11/15/2002,4355 Sit St.,Milwaukee,WI,100,Four of a Kind,"Raymond, September L.","Little, Raymond A.","Curtis, Ria I.","Pate, Serena J."
1154,Eternal Lake Throwdown,8/10/2018,Ap #967-1183 Pretium Street,Frankfort,KY,56,High Card,"Ellison, Bevis D.","Lyons, Ivan L.","Collier, Benedict E.","Duke, Lev T."
1171,High-Class Town Tournament,5/27/2005,6823 Sed Av.,Lansing,Michigan,72,Flush,"Bowen, Hadassah P.","Mccray, Keefe V.","Larson, Zephr U.","Fleming, Serina I."
1188,National Gem Scrimmage,7/3/2009,561-590 Libero Rd.,Pike Creek,Delaware,49,Flush,"Horn, Patrick D.","Mcdaniel, Akeem T.","Finch, Zelenia K.","Lang, Nadine A."
1205,Limited University Playoff,2/20/2001,5290 Neque Rd.,Houston,Texas,72,Four of a Kind,"Lee, Madeline Q.","Mckee, Deanna F.","Mccray, Keefe V.","Torres, Cyrus B."
1222,Tired Tree Tournament,3/19/2016,7168 Aliquam Road,Broken Arrow,Oklahoma,63,Straight,"Jennings, Willa E.","Mckee, Kevyn D.","Puckett, Maite J.","Wagner, Octavius J."
1239,Mammoth Moon Rematch,8/20/2007,106-5881 Vulputate Road,Warren,MI,11,Straight,"Harrell, Garrett P.","Myers, Marvin B.","Bowman, Keiko J.","Wallace, Lois H."
1256,Western Eagle Jamboree,6/18/2003,"P.O. Box 370, 3557 Quam Ave",Lawton,OK,38,Four of a Kind,"Hill, Graiden N.","Newton, Jonah G.","Christensen, Alfonso B.","Fulton, Karina B."
1273,Red Beach Series,5/16/2016,Ap #718-3000 Dolor. Rd.,Little Rock,AR,17,Three of a Kind,"Christensen, Alfonso B.","Nolan, Garth W.","Koch, Chava V.","Valenzuela, Maris A."
1290,High-Class Sapphire Tussle,4/1/2001,Ap #689-405 Adipiscing Street,Wilmington,Delaware,63,Two Pair,"Wallace, Lois H.","Pate, Serena J.","Spencer, Clark T.","Dawson, Quinn E."
1307,Hungry Club Regional,11/7/2019,"Ap #347-7121 Elit, Street",Erie,PA,58,Full House,"Leach, Ima Y.","Pennington, Riley M.","Perkins, Fay X.","Newton, Jonah G."
1324,Faithful Final Match,6/28/2016,Ap #290-2939 Viverra. Rd.,Olympia,Washington,93,Flush,"Rowe, Kerry I.","Perkins, Fay X.","Sheppard, Amir D.","Puckett, Maite J."
1341,Underground Night Series,1/8/2011,"P.O. Box 601, 7482 Aliquet, Street",Colchester,Vermont,30,Pair,"Gaines, Jared C.","Perkins, Zenaida I.","Ballard, Aileen A.","Irwin, Brent K."
1358,Inaugural Day Playoff,4/25/2013,"P.O. Box 763, 7164 Taciti Ave",Dallas,Texas,31,Full House,"Duke, Lev T.","Pollard, Selma N.","Rivas, Travis H.","Brennan, Maile F."
1375,Magnificent Sapphire Championship,10/11/2006,5831 Mauris Road,Norman,Oklahoma,90,Three of a Kind,"Becker, Alexander Z.","Puckett, Maite J.","Pate, Serena J.","Holden, Isabella J."
1392,Western Horse Clash,10/22/2021,"549-5496 Et, St.",Gresham,OR,83,Flush,"Knowles, Jermaine L.","Raymond, September L.","Gaines, Jared C.","Horn, Patrick D."
1409,Faithful Tower Regional,7/23/2020,1912 Nullam Street,Overland Park,Kansas,36,High Card,"Spencer, Clark T.","Rivas, Gage E.","Myers, Marvin B.","Rutledge, Hop X."
1426,Double Ocean Scrimmage,5/21/2001,"P.O. Box 909, 6599 Orci. Ave",Gary,Indiana,100,Full House,"Lyons, Ivan L.","Rivas, Travis H.","Mcdaniel, Akeem T.","Dyer, Irma W."
1443,Universal Castle Clash,8/20/2017,338-1292 Semper Rd.,Wilmington,DE,22,Royal Flush,"Gray, Brian J.","Robertson, Dawn I.","Robertson, Dawn I.","Perkins, Zenaida I."
1460,High-Class City Night,4/10/2013,Ap #781-250 Sit St.,Cleveland,Ohio,74,Full House,"Pollard, Selma N.","Rowe, Kerry I.","Koch, Ralph Z.","Nolan, Garth W."
1477,Magnificent Horse Challenge,9/14/2017,"1248 Amet, Street",Jonesboro,Arkansas,40,Straight,"Snow, Roth F.","Rutledge, Hop X.","Valentine, Abraham S.","Becker, Alexander Z."
1494,Friendly College Semi-Final,12/8/2005,Ap #723-8742 Iaculis Street,Newark,DE,100,Royal Flush,"Christian, Yuli S.","Sanders, Karina A.","Flores, Ronan X.","Hansen, Jasmine T."
1511,Triple Queen Contest,10/10/2009,"P.O. Box 520, 6339 Lectus, St.",Idaho Falls,Idaho,66,Straight Flush,"Snow, Brody M.","Shepard, Cade G.","Gibson, Mannix N.","Booker, Yen K."
1528,Risky Dog Open,4/11/2021,Ap #100-2794 Mattis Road,Missoula,Montana,41,Royal Flush,"Watson, Piper K.","Sheppard, Amir D.","Griffin, Kathleen T.","Mcdaniel, Akeem T."
1545,Old-Fashioned Cat Challenge,3/2/2005,Ap #765-6803 Eu Rd.,Rutland,VT,53,Flush,"Tillman, Quinn O.","Snow, Brody M.","Lang, Nadine A.","Huffman, Lucas V."
1562,Early Prize Heat,10/28/2004,801-671 Quis St.,Bloomington,Minnesota,45,Four of a Kind,"Dennis, Ronan D.","Snow, Roth F.","Tillman, Hakeem H.","Haley, Tanek G."
1579,Mysterious Bull Showdown,7/6/2011,"842-5894 Nec, Road",Kenosha,WI,30,Flush,"Pennington, Riley M.","Spencer, Clark T.","Gates, Echo Z.","Flowers, Germane V."
1596,School's Out Sapphire Semi-Final,5/9/2011,2163 Fusce St.,Boise,Idaho,89,Four of a Kind,"Brennan, Maile F.","Tillman, Hakeem H.","Lyons, Ivan L.","Shepard, Cade G."
1613,Weekly Penny Semi-Final,8/27/2006,384-9994 Cubilia Avenue,Gaithersburg,MD,18,Full House,"Cole, Karen R.","Tillman, Quinn O.","Newton, Jonah G.","Wise, Sebastian I."
1630,Faithful Drink Regional,8/16/2011,665-8479 Magna. Ave,Bellevue,NE,26,Three of a Kind,"Haley, Tanek G.","Torres, Cyrus B.","Duke, Lev T.","Williams, Doris L."
1647,Worldwide Queen Heat,10/29/2008,Ap #545-2346 Nunc Street,Hattiesburg,Mississippi,23,Full House,"Gates, Echo Z.","Tucker, Edan A.","Irwin, Brent K.","Charles, Deacon L."
1664,Old-Fashioned College Open,2/1/2016,"P.O. Box 221, 667 Arcu. Rd.",Aurora,IL,33,Flush,"Koch, Ralph Z.","Valentine, Abraham S.","Hardy, Myles R.","Lee, Madeline Q."
1681,Secret Light Event,9/5/2010,"P.O. Box 406, 2772 Massa. Rd.",Saint Paul,MN,97,Pair,"Dawson, Quinn E.","Valenzuela, Maris A.","Beasley, McKenzie J.","Gibson, Mannix N."
1698,Modern Final Tussle,12/20/2002,"P.O. Box 348, 4876 Ipsum. St.",San Francisco,California,49,Four of a Kind,"Finch, Zelenia K.","Wagner, Octavius J.","Castaneda, Otto M.","Robertson, Dawn I."
1715,Secret Dog Finals,7/11/2001,Ap #660-2096 Etiam Av.,Little Rock,AR,59,Full House,"Watkins, Maia I.","Wallace, Lois H.","Hill, Graiden N.","Tillman, Hakeem H."
1732,Inaugural West Throwdown,4/24/2011,841-6892 Morbi St.,Laramie,Wyoming,49,Full House,"Lang, Nadine A.","Watkins, Maia I.","Brennan, Maile F.","Finch, Zelenia K."
1749,Modern Ocean Series,12/20/2008,8764 A Rd.,Baton Rouge,Louisiana,61,Two Pair,"Little, Raymond A.","Watson, Piper K.","Torres, Cyrus B.","Leach, Ima Y."
1766,Magnificent Moon Tournament,8/23/2017,Ap #209-6395 Lectus. Avenue,Fort Worth,TX,87,Royal Flush,"Rivas, Gage E.","Williams, Doris L.","Harrell, Garrett P.","Sheppard, Amir D."
1783,Worldwide Drink Challenge,3/14/2009,330-8874 Donec Av.,Gillette,WY,86,Straight Flush,"Gibson, Mannix N.","Wise, Sebastian I.","Cole, Karen R.","Flores, Ronan X."